探,v,动词,161,0.0017
推销,v,动词,161,0.0017
大小,a,形容词,161,0.0017
师生,n,名词,161,0.0017
盈利,n,名词,161,0.0017
坚硬,a,形容词,161,0.0017
热心,a,形容词,161,0.0017
谈话,v,动词,161,0.0017
一共,d,副词,161,0.0017
行李,n,名词,161,0.0017
南极,n,名词,161,0.0017
满,v,动词,161,0.0017
做为,v,动词,161,0.0017
评为,v,动词,161,0.0017
回过头,v,动词,161,0.0017
深厚,a,形容词,161,0.0017
现代化,n,名词,161,0.0017
侧面,nd,方位名词,161,0.0017
鲜血,n,名词,161,0.0017
汪,nhf,人名-姓,161,0.0017
优先,v,动词,161,0.0017
献身,v,动词,161,0.0017
由得,v,动词,161,0.0017
脊,n,名词,161,0.0017
大厅,n,名词,160,0.0017
电池,n,名词,160,0.0017
多种,m,数词,160,0.0017
西瓜,n,名词,160,0.0017
毛巾,n,名词,160,0.0017
作用于,v,动词,160,0.0017
证,v,动词,160,0.0017
借助于,v,动词,160,0.0017
伤员,n,名词,160,0.0017
唇,n,名词,160,0.0017
好久,a,形容词,160,0.0017
何,nhf,人名-姓,160,0.0017
安徽,ns,地名,160,0.0017
鸽子,n,名词,160,0.0017
淀粉,n,名词,160,0.0017
腐蚀,v,动词,160,0.0017
党性,n,名词,160,0.0017
充当,v,动词,160,0.0017
温和,a,形容词,160,0.0017
凝聚,v,动词,160,0.0017
停住,v,动词,160,0.0017
贝,n,名词,160,0.0017
时空,n,名词,160,0.0017
专业化,v,动词,160,0.0017
俗,a,形容词,160,0.0017
氯气,n,名词,160,0.0017
流入,v,动词,160,0.0017
喇叭,n,名词,160,0.0017
指令,n,名词,160,0.0017
先是,c,连词,160,0.0017
一说,v,动词,160,0.0017
永恒,a,形容词,159,0.0017
俄,j,缩略语,159,0.0017
溶剂,n,名词,159,0.0017
密集,v,动词,159,0.0017
客厅,n,名词,159,0.0017
复,a,形容词,159,0.0017
担子,n,名词,159,0.0017
炮弹,n,名词,159,0.0017
指责,v,动词,159,0.0017
榜样,n,名词,159,0.0017
橡胶,n,名词,159,0.0017
往后,nt,时间名词,159,0.0017
购买力,n,名词,159,0.0017
抖,v,动词,159,0.0017
线条,n,名词,159,0.0017
眉,n,名词,159,0.0017
机场,n,名词,159,0.0017
后方,nd,方位名词,159,0.0017
强弱,n,名词,159,0.0017
赚,v,动词,159,0.0017
体会,n,名词,159,0.0017
脚步声,n,名词,159,0.0017
幻觉,n,名词,159,0.0017
公,n,名词,159,0.0017
往前,d,副词,159,0.0017
两千,m,数词,159,0.0017
留给,v,动词,159,0.0017
树干,n,名词,158,0.0017
沉着,a,形容词,158,0.0017
有事,v,动词,158,0.0017
国营企业,n,名词,158,0.0017
产地,n,名词,158,0.0017
顶,d,副词,158,0.0017
挣,v,动词,158,0.0017
水量,n,名词,158,0.0017
桥梁,n,名词,158,0.0017
女孩,n,名词,158,0.0017
参谋长,n,名词,158,0.0017
寄托,v,动词,158,0.0017
动量,n,名词,158,0.0017
艰巨,a,形容词,158,0.0017
玩具,n,名词,158,0.0017
开水,n,名词,158,0.0017
容纳,v,动词,158,0.0017
可谓,v,动词,158,0.0017
弃,v,动词,158,0.0017
压,n,名词,158,0.0017
儒家,n,名词,158,0.0017
限,v,动词,158,0.0017
隐,v,动词,158,0.0017
吾,r,代词,158,0.0017
温度计,n,名词,158,0.0017
跳下,v,动词,157,0.0016
墨,n,名词,157,0.0016
有毒,v,动词,157,0.0016
进屋,v,动词,157,0.0016
决,v,动词,157,0.0016
霜,n,名词,157,0.0016
拾,v,动词,157,0.0016
钩,n,名词,157,0.0016
现行,a,形容词,157,0.0016
气团,n,名词,157,0.0016
闭合,v,动词,157,0.0016
因为,p,介词,157,0.0016
有钱,v,动词,157,0.0016
下达,v,动词,157,0.0016
相连,v,动词,157,0.0016
瞒,v,动词,157,0.0016
埋怨,v,动词,157,0.0016
安置,v,动词,157,0.0016
艰苦奋斗,i,习用语,157,0.0016
录,v,动词,157,0.0016
子宫,n,名词,157,0.0016
放开,v,动词,157,0.0016
惯,v,动词,157,0.0016
部署,v,动词,157,0.0016
起身,v,动词,157,0.0016
鼓,n,名词,157,0.0016
匀速,v,动词,157,0.0016
汉子,n,名词,157,0.0016
要不是,c,连词,157,0.0016
辉煌,a,形容词,157,0.0016
码,n,名词,157,0.0016
串联,v,动词,157,0.0016
称作,v,动词,156,0.0016
依附,v,动词,156,0.0016
监狱,n,名词,156,0.0016
一下,q,量词,156,0.0016
势必,d,副词,156,0.0016
活性,a,形容词,156,0.0016
灿烂,a,形容词,156,0.0016
掏,v,动词,156,0.0016
尽,d,副词,156,0.0016
漏,v,动词,156,0.0016
期限,nt,时间名词,156,0.0016
普通话,n,名词,156,0.0016
急性,a,形容词,156,0.0016
破裂,v,动词,156,0.0016
新娘,n,名词,156,0.0016
老头子,n,名词,156,0.0016
上方,nd,方位名词,156,0.0016
壮大,v,动词,156,0.0016
心事,n,名词,156,0.0016
相邻,v,动词,156,0.0016
报复,v,动词,156,0.0016
贺龙,nh,人名,156,0.0016
负,f,区别词,156,0.0016
跌,v,动词,156,0.0016
相通,v,动词,156,0.0016
承,v,动词,156,0.0016
搬到,v,动词,156,0.0016
外资,n,名词,156,0.0016
行走,v,动词,156,0.0016
低级,a,形容词,156,0.0016
自然环境,n,名词,156,0.0016
贷款,n,名词,155,0.0016
秦始皇,nh,人名,155,0.0016
流氓,n,名词,155,0.0016
技艺,n,名词,155,0.0016
叫道,v,动词,155,0.0016
以来,vd,趋向动词,155,0.0016
新陈代谢,i,习用语,155,0.0016
桩,n,名词,155,0.0016
册,q,量词,155,0.0016
太阳光,n,名词,155,0.0016
演讲,v,动词,155,0.0016
议员,n,名词,155,0.0016
流露,v,动词,155,0.0016
醒来,v,动词,155,0.0016
正要,vu,能愿动词,155,0.0016
地板,n,名词,155,0.0016
奇特,a,形容词,155,0.0016
当着,v,动词,155,0.0016
标,n,名词,155,0.0016
党组织,n,名词,155,0.0016
飞船,n,名词,155,0.0016
保守,a,形容词,155,0.0016
水滴,n,名词,155,0.0016
试图,v,动词,155,0.0016
魂,n,名词,155,0.0016
日前,nt,时间名词,155,0.0016
联营,v,动词,155,0.0016
苦恼,a,形容词,155,0.0016
敬,v,动词,155,0.0016
购,v,动词,155,0.0016
千方百计,i,习用语,155,0.0016
雕刻,v,动词,155,0.0016
舒适,a,形容词,155,0.0016
石灰,n,名词,155,0.0016
推测,v,动词,154,0.0016
保证,n,名词,154,0.0016
难怪,d,副词,154,0.0016
开,vd,趋向动词,154,0.0016
概率,n,名词,154,0.0016
始,v,动词,154,0.0016
印刷,v,动词,154,0.0016
验证,v,动词,154,0.0016
语文,n,名词,154,0.0016
移植,v,动词,154,0.0016
中世纪,nt,时间名词,154,0.0016
判定,v,动词,154,0.0016
孤独,a,形容词,154,0.0016
不妨,d,副词,154,0.0016
追逐,v,动词,154,0.0016
大队长,n,名词,154,0.0016
炕,n,名词,154,0.0016
推荐,v,动词,154,0.0016
摹仿,v,动词,154,0.0016
示威,v,动词,154,0.0016
他家,n,名词,154,0.0016
田地,n,名词,154,0.0016
归结,v,动词,154,0.0016
拿到,v,动词,154,0.0016
个体经济,n,名词,154,0.0016
海域,n,名词,154,0.0016
欧美,j,缩略语,154,0.0016
大炮,n,名词,154,0.0016
多边形,n,名词,153,0.0016
帝,n,名词,153,0.0016
换上,v,动词,153,0.0016
锦标赛,n,名词,153,0.0016
颌,n,名词,153,0.0016
秘书长,n,名词,153,0.0016
砂,n,名词,153,0.0016
散射,v,动词,153,0.0016
箭,n,名词,153,0.0016
不致,v,动词,153,0.0016
头,a,形容词,153,0.0016
贼,n,名词,153,0.0016
语句,n,名词,153,0.0016
照相机,n,名词,153,0.0016
南斯拉夫,ns,地名,153,0.0016
次,a,形容词,153,0.0016
出身,n,名词,153,0.0016
姓名,n,名词,153,0.0016
倾,v,动词,153,0.0016
心目中,nl,处所名词,153,0.0016
主观,a,形容词,153,0.0016
激励,v,动词,153,0.0016
洒,v,动词,153,0.0016
贸易,n,名词,153,0.0016
真诚,a,形容词,153,0.0016
前边,nd,方位名词,153,0.0016
苍白,a,形容词,153,0.0016
紧接着,v,动词,153,0.0016
辨,v,动词,153,0.0016
不小,a,形容词,153,0.0016
价钱,n,名词,153,0.0016
互助组,n,名词,152,0.0016
中医,n,名词,152,0.0016
纵,a,形容词,152,0.0016
侵占,v,动词,152,0.0016
石块,n,名词,152,0.0016
首要,a,形容词,152,0.0016
自称,v,动词,152,0.0016
户,q,量词,152,0.0016
职,n,名词,152,0.0016
赞美,v,动词,152,0.0016
回顾,v,动词,152,0.0016
并用,v,动词,152,0.0016
囊,n,名词,152,0.0016
好比,v,动词,152,0.0016
座位,n,名词,152,0.0016
大楼,n,名词,152,0.0016
凭借,v,动词,152,0.0016
联络,v,动词,152,0.0016
多,v,动词,152,0.0016
撤,v,动词,152,0.0016
话题,n,名词,152,0.0016
小事,n,名词,152,0.0016
人民民主专政,n,名词,152,0.0016
倾斜,v,动词,152,0.0016
给以,v,动词,152,0.0016
不尽,a,形容词,152,0.0016
易于,v,动词,152,0.0016
休眠,v,动词,152,0.0016
微米,q,量词,152,0.0016
出国,v,动词,152,0.0016
摇摇头,v,动词,152,0.0016
温,n,名词,152,0.0016
展出,v,动词,152,0.0016
可笑,a,形容词,152,0.0016
军舰,n,名词,152,0.0016
后悔,v,动词,152,0.0016
礼貌,n,名词,152,0.0016
悲惨,a,形容词,152,0.0016
酋长,n,名词,151,0.0016
脓,n,名词,151,0.0016
兔子,n,名词,151,0.0016
头顶,nl,处所名词,151,0.0016
偏,d,副词,151,0.0016
逃避,v,动词,151,0.0016
羊毛,n,名词,151,0.0016
备,v,动词,151,0.0016
素材,n,名词,151,0.0016
立方米,q,量词,151,0.0016
市区,n,名词,151,0.0016
阔,a,形容词,151,0.0016
幽默,a,形容词,151,0.0016
技术革命,v,动词,151,0.0016
茧,n,名词,151,0.0016
体质,n,名词,151,0.0016
常规,n,名词,151,0.0016
计划经济,n,名词,151,0.0016
山下,nl,处所名词,151,0.0016
访,v,动词,151,0.0016
胎儿,n,名词,151,0.0016
地步,n,名词,151,0.0016
赔偿,v,动词,151,0.0016
喜剧,n,名词,151,0.0016
紫色,n,名词,151,0.0016
支,v,动词,151,0.0016
野蛮,a,形容词,151,0.0016
泉,n,名词,151,0.0016
正面,nd,方位名词,151,0.0016
舍不得,v,动词,151,0.0016
出,q,量词,151,0.0016
云,v,动词,151,0.0016
诚恳,a,形容词,151,0.0016
伤口,n,名词,151,0.0016
债务,n,名词,151,0.0016
称号,n,名词,151,0.0016
杏仙,nhs,人名-名,151,0.0016
动力学,n,名词,151,0.0016
激,v,动词,151,0.0016
打下,v,动词,151,0.0016
勾结,v,动词,151,0.0016
原始社会,n,名词,150,0.0016
花色,n,名词,150,0.0016
洞里,nl,处所名词,150,0.0016
隐藏,v,动词,150,0.0016
外表,n,名词,150,0.0016
摸索,v,动词,150,0.0016
反过来,d,副词,150,0.0016
手势,n,名词,150,0.0016
散发,v,动词,150,0.0016
大寨,ns,地名,150,0.0016
照样,v,动词,150,0.0016
耕作,v,动词,150,0.0016
发动机,n,名词,150,0.0016
王朝,nt,时间名词,150,0.0016
田里,nl,处所名词,150,0.0016
百分,n,名词,150,0.0016
正规,a,形容词,150,0.0016
重重,a,形容词,150,0.0016
撑,v,动词,150,0.0016
发电机,n,名词,150,0.0016
觉悟,n,名词,150,0.0016
毁,v,动词,150,0.0016
闪光,v,动词,150,0.0016
尤为,d,副词,150,0.0016
散步,v,动词,150,0.0016
澳门,ns,地名,150,0.0016
身心,n,名词,150,0.0016
空虚,a,形容词,150,0.0016
湖泊,n,名词,150,0.0016
卧,v,动词,150,0.0016
嫩,a,形容词,149,0.0016
瞬间,nt,时间名词,149,0.0016
平凡,a,形容词,149,0.0016
摧毁,v,动词,149,0.0016
劳动日,n,名词,149,0.0016
粘,a,形容词,149,0.0016
主,a,形容词,149,0.0016
经济危机,i,习用语,149,0.0016
人影,n,名词,149,0.0016
粉末,n,名词,149,0.0016
消毒,v,动词,149,0.0016
好吃,a,形容词,149,0.0016
首领,n,名词,149,0.0016
熬,v,动词,149,0.0016
月初,nt,时间名词,149,0.0016
屠杀,v,动词,149,0.0016
反帝,v,动词,149,0.0016
老伴,n,名词,149,0.0016
瑞士,ns,地名,149,0.0016
下旬,nt,时间名词,149,0.0016
五千,m,数词,149,0.0016
男性,n,名词,149,0.0016
改正,v,动词,149,0.0016
行动,v,动词,149,0.0016
丁,n,名词,149,0.0016
嘿嘿,o,拟声词,149,0.0016
叠,v,动词,149,0.0016
司法,v,动词,149,0.0016
一路上,nl,处所名词,149,0.0016
元,nt,时间名词,149,0.0016
畜牧业,n,名词,149,0.0016
闭上,v,动词,149,0.0016
其一,r,代词,149,0.0016
速,a,形容词,149,0.0016
童年,n,名词,149,0.0016
图上,nl,处所名词,149,0.0016
体裁,n,名词,149,0.0016
管理,n,名词,149,0.0016
级,q,量词,149,0.0016
新时期,n,名词,148,0.0015
黄土,n,名词,148,0.0015
物化,v,动词,148,0.0015
不及,v,动词,148,0.0015
增进,v,动词,148,0.0015
楼房,n,名词,148,0.0015
高速,a,形容词,148,0.0015
籍,n,名词,148,0.0015
思路,n,名词,148,0.0015
乐队,n,名词,148,0.0015
莫名其妙,i,习用语,148,0.0015
筑,v,动词,148,0.0015
金刚石,n,名词,148,0.0015
列为,v,动词,148,0.0015
当做,v,动词,148,0.0015
锌,n,名词,148,0.0015
萨满,n,名词,148,0.0015
交织,v,动词,148,0.0015
烦恼,a,形容词,148,0.0015
车辆,n,名词,148,0.0015
储备,v,动词,148,0.0015
就算,c,连词,148,0.0015
受精,v,动词,148,0.0015
家人,n,名词,148,0.0015
裤子,n,名词,148,0.0015
期,q,量词,147,0.0015
始,n,名词,147,0.0015
好象是,v,动词,147,0.0015
童话,n,名词,147,0.0015
复辟,v,动词,147,0.0015
纸上,nl,处所名词,147,0.0015
质变,n,名词,147,0.0015
峰,n,名词,147,0.0015
选出,v,动词,147,0.0015
向来,d,副词,147,0.0015
四项基本原则,n,名词,147,0.0015
最新,a,形容词,147,0.0015
参谋,n,名词,147,0.0015
达尔文,nh,人名,147,0.0015
卡,n,名词,147,0.0015
牢固,a,形容词,147,0.0015
搁,v,动词,147,0.0015
上诉,v,动词,147,0.0015
恶化,v,动词,147,0.0015
期待,v,动词,147,0.0015
手表,n,名词,147,0.0015
小球,n,名词,147,0.0015
亲,a,形容词,147,0.0015
嵌,v,动词,147,0.0015
中原,ns,地名,147,0.0015
样式,n,名词,147,0.0015
决心,d,副词,147,0.0015
柔和,a,形容词,147,0.0015
浪花,n,名词,147,0.0015
单调,a,形容词,147,0.0015
绘,v,动词,147,0.0015
不等,a,形容词,147,0.0015
化为,v,动词,147,0.0015
不惜,v,动词,147,0.0015
电离,v,动词,147,0.0015
纵队,n,名词,147,0.0015
阴影,n,名词,147,0.0015
跃,v,动词,146,0.0015
歼灭,v,动词,146,0.0015
吾人,r,代词,146,0.0015
统一性,n,名词,146,0.0015
大幅度,n,名词,146,0.0015
大雨,n,名词,146,0.0015
二十七,m,数词,146,0.0015
洪,nhf,人名-姓,146,0.0015
新颖,a,形容词,146,0.0015
客气,a,形容词,146,0.0015
严峻,a,形容词,146,0.0015
子孙,n,名词,146,0.0015
报告文学,n,名词,146,0.0015
古代,n,名词,146,0.0015
追究,v,动词,146,0.0015
装有,v,动词,146,0.0015
抄,v,动词,146,0.0015
自主权,n,名词,146,0.0015
欲,n,名词,146,0.0015
松树,n,名词,146,0.0015
扫荡,v,动词,146,0.0015
辣椒,n,名词,146,0.0015
景物,n,名词,146,0.0015
私有,v,动词,146,0.0015
还给,v,动词,146,0.0015
子弟,n,名词,146,0.0015
武力,n,名词,146,0.0015
领导班子,n,名词,146,0.0015
爸,n,名词,146,0.0015
流出,v,动词,146,0.0015
慎重,a,形容词,146,0.0015
拦住,v,动词,146,0.0015
向,n,名词,146,0.0015
导管,n,名词,146,0.0015
一般来说,c,连词,146,0.0015
忠实,a,形容词,145,0.0015
隔离,v,动词,145,0.0015
感性,n,名词,145,0.0015
政治学,n,名词,145,0.0015
串,v,动词,145,0.0015
遮,v,动词,145,0.0015
没什么,i,习用语,145,0.0015
前线,nl,处所名词,145,0.0015
南下,v,动词,145,0.0015
辩护,v,动词,145,0.0015
用作,v,动词,145,0.0015
差点,d,副词,145,0.0015
秋季,nt,时间名词,145,0.0015
僧侣,n,名词,145,0.0015
精密,a,形容词,145,0.0015
火光,n,名词,145,0.0015
陷,v,动词,145,0.0015
遇见,v,动词,145,0.0015
达成,v,动词,145,0.0015
二十六,m,数词,145,0.0015
结局,n,名词,145,0.0015
答复,v,动词,145,0.0015
入党,v,动词,145,0.0015
星期天,nt,时间名词,145,0.0015
钻研,v,动词,145,0.0015
原先,d,副词,145,0.0015
陆,nhf,人名-姓,145,0.0015
人民公社,n,名词,145,0.0015
窗子,n,名词,145,0.0015
快要,vu,能愿动词,145,0.0015
伞,n,名词,145,0.0015
政,n,名词,145,0.0015
捕捞,v,动词,145,0.0015
湍流,n,名词,145,0.0015
适合于,v,动词,145,0.0015
光芒,n,名词,145,0.0015
常识,n,名词,145,0.0015
搏斗,v,动词,145,0.0015
礼物,n,名词,145,0.0015
真空,n,名词,145,0.0015
山顶,nl,处所名词,145,0.0015
短暂,a,形容词,145,0.0015
调解,v,动词,145,0.0015
路程,n,名词,145,0.0015
来临,v,动词,145,0.0015
移到,v,动词,145,0.0015
呐,u,助词,145,0.0015
小儿,n,名词,145,0.0015
珍珠,n,名词,145,0.0015
奥运会,j,缩略语,145,0.0015
锤,n,名词,145,0.0015
扰动,v,动词,145,0.0015
分明,a,形容词,145,0.0015
定向,v,动词,145,0.0015
每逢,v,动词,145,0.0015
长久,n,名词,145,0.0015
握手,v,动词,145,0.0015
课本,n,名词,145,0.0015
局限性,n,名词,145,0.0015
水文,n,名词,144,0.0015
筷子,n,名词,144,0.0015
干吗,v,动词,144,0.0015
再见,v,动词,144,0.0015
都市,n,名词,144,0.0015
准备,n,名词,144,0.0015
网络,n,名词,144,0.0015
责任感,n,名词,144,0.0015
小朋友,n,名词,144,0.0015
预期,v,动词,144,0.0015
司法,n,名词,144,0.0015
罪行,n,名词,144,0.0015
怎么说,v,动词,144,0.0015
肝脏,n,名词,144,0.0015
中枢,n,名词,144,0.0015
局势,n,名词,144,0.0015
稍稍,d,副词,144,0.0015
纬,n,名词,144,0.0015
表层,n,名词,144,0.0015
充实,a,形容词,144,0.0015
同等,a,形容词,144,0.0015
蚊子,n,名词,144,0.0015
形象思维,n,名词,144,0.0015
活儿,n,名词,144,0.0015
调,n,名词,144,0.0015
库,n,名词,144,0.0015
高等学校,n,名词,144,0.0015
乒乓球,n,名词,144,0.0015
快活,a,形容词,144,0.0015
亲热,a,形容词,144,0.0015
除了,d,副词,144,0.0015
弥漫,v,动词,144,0.0015
化学性质,n,名词,144,0.0015
院里,nl,处所名词,144,0.0015
一行,mq,数量,144,0.0015
退化,v,动词,144,0.0015
前去,v,动词,144,0.0015
宗旨,n,名词,144,0.0015
雪花,n,名词,144,0.0015
手掌,n,名词,144,0.0015
无机,f,区别词,144,0.0015
同年,nt,时间名词,144,0.0015
抱住,v,动词,144,0.0015
处分,n,名词,144,0.0015
冒险,v,动词,144,0.0015
琢磨,v,动词,143,0.0015
支撑,v,动词,143,0.0015
自信,v,动词,143,0.0015
鲜,a,形容词,143,0.0015
电能,n,名词,143,0.0015
四处,n,名词,143,0.0015
牌子,n,名词,143,0.0015
卖给,v,动词,143,0.0015
检,v,动词,143,0.0015
诱导,v,动词,143,0.0015
少,v,动词,143,0.0015
喉咙,n,名词,143,0.0015
侵,v,动词,143,0.0015
刻划,v,动词,143,0.0015
农具,n,名词,143,0.0015
别说,v,动词,143,0.0015
民国,nt,时间名词,143,0.0015
罚,v,动词,143,0.0015
拿去,v,动词,143,0.0015
岛屿,n,名词,143,0.0015
父子,n,名词,143,0.0015
各处,nl,处所名词,143,0.0015
思想家,n,名词,143,0.0015
业,k,后接成分,143,0.0015
忍,v,动词,143,0.0015
语境,n,名词,143,0.0015
水手,n,名词,143,0.0015
测出,v,动词,143,0.0015
别,r,代词,143,0.0015
不得,v,动词,143,0.0015
驱逐,v,动词,143,0.0015
嘱咐,v,动词,143,0.0015
加大,v,动词,143,0.0015
大衣,n,名词,143,0.0015
解脱,v,动词,143,0.0015
光源,n,名词,143,0.0015
声响,n,名词,143,0.0015
敌对,a,形容词,142,0.0015
日趋,d,副词,142,0.0015
图纸,n,名词,142,0.0015
进城,v,动词,142,0.0015
有如,v,动词,142,0.0015
侮辱,v,动词,142,0.0015
顶点,n,名词,142,0.0015
纳,v,动词,142,0.0015
杀害,v,动词,142,0.0015
自在,a,形容词,142,0.0015
社长,n,名词,142,0.0015
章程,n,名词,142,0.0015
细小,a,形容词,142,0.0015
咦,e,叹词,142,0.0015
会儿,nt,时间名词,142,0.0015
反,d,副词,142,0.0015
责任制,n,名词,142,0.0015
比,n,名词,142,0.0015
福,n,名词,142,0.0015
制取,v,动词,142,0.0015
无可奈何,i,习用语,142,0.0015
陆,n,名词,142,0.0015
有价值,v,动词,142,0.0015
力图,v,动词,142,0.0015
涌,v,动词,142,0.0015
修正,v,动词,142,0.0015
鸣,v,动词,142,0.0015
有意思,v,动词,142,0.0015
匈牙利,ns,地名,142,0.0015
鲜艳,a,形容词,142,0.0015
锡伯,ns,地名,142,0.0015
封锁,v,动词,142,0.0015
对外,v,动词,142,0.0015
假使,c,连词,142,0.0015
组,q,量词,142,0.0015
砌,v,动词,142,0.0015
线路,n,名词,142,0.0015
杜,nhf,人名-姓,142,0.0015
服务员,n,名词,142,0.0015
先天,n,名词,142,0.0015
应该说,v,动词,142,0.0015
专业户,n,名词,142,0.0015
风速,n,名词,142,0.0015
置于,v,动词,142,0.0015
蓬勃,a,形容词,142,0.0015
稍微,d,副词,142,0.0015
伸长,v,动词,141,0.0015
雄伟,a,形容词,141,0.0015
承受,v,动词,141,0.0015
了不起,a,形容词,141,0.0015
专用,v,动词,141,0.0015
刘少奇,nh,人名,141,0.0015
蹦,v,动词,141,0.0015
同,a,形容词,141,0.0015
连,d,副词,141,0.0015
剧场,n,名词,141,0.0015
评选,v,动词,141,0.0015
坚实,a,形容词,141,0.0015
便利,a,形容词,141,0.0015
来源于,v,动词,141,0.0015
去世,v,动词,141,0.0015
据统计,v,动词,141,0.0015
崩溃,v,动词,141,0.0015
风光,n,名词,141,0.0015
想象力,n,名词,141,0.0015
妇,n,名词,141,0.0015
分歧,n,名词,141,0.0015
心血,n,名词,141,0.0015
天下,n,名词,141,0.0015
解散,v,动词,141,0.0015
老年,nt,时间名词,141,0.0015
宫廷,n,名词,141,0.0015
版,n,名词,141,0.0015
坏人,n,名词,141,0.0015
淡水,n,名词,141,0.0015
金牌,n,名词,141,0.0015
二十八,m,数词,141,0.0015
连结,v,动词,141,0.0015
学徒,n,名词,141,0.0015
劳,v,动词,141,0.0015
所有者,n,名词,141,0.0015
扭转,v,动词,141,0.0015
那天,nt,时间名词,141,0.0015
挫折,n,名词,141,0.0015
行军,v,动词,141,0.0015
醉,v,动词,141,0.0015
舱,n,名词,141,0.0015
外力,n,名词,141,0.0015
复杂性,n,名词,141,0.0015
种族,n,名词,141,0.0015
波浪,n,名词,140,0.0015
化学家,n,名词,140,0.0015
下班,v,动词,140,0.0015
杜威,nh,人名,140,0.0015
窜,v,动词,140,0.0015
衰变,v,动词,140,0.0015
这边,n,名词,140,0.0015
潘,nhf,人名-姓,140,0.0015
插入,v,动词,140,0.0015
当即,d,副词,140,0.0015
重,v,动词,140,0.0015
外在,a,形容词,140,0.0015
少伟,nhs,人名-名,140,0.0015
奴隶社会,n,名词,140,0.0015
镇上,nl,处所名词,140,0.0015
京,j,缩略语,140,0.0015
简称,n,名词,140,0.0015
跳动,v,动词,140,0.0015
视线,n,名词,140,0.0015
冲破,v,动词,140,0.0015
主管,n,名词,140,0.0015
蜡烛,n,名词,140,0.0015
民主主义,n,名词,140,0.0015
弟,n,名词,140,0.0015
衰老,a,形容词,140,0.0015
关闭,v,动词,140,0.0015
账,n,名词,140,0.0015
公主,n,名词,140,0.0015
全村,n,名词,140,0.0015
奇异,a,形容词,140,0.0015
神经系统,n,名词,140,0.0015
亲爱的,n,名词,140,0.0015
路子,n,名词,140,0.0015
毒素,n,名词,140,0.0015
被动,v,动词,140,0.0015
愣,v,动词,140,0.0015
左边,nd,方位名词,139,0.0015
大量,m,数词,139,0.0015
书写,v,动词,139,0.0015
良心,n,名词,139,0.0015
时节,n,名词,139,0.0015
陷于,v,动词,139,0.0015
葫芦,n,名词,139,0.0015
栏,n,名词,139,0.0015
中叶,nt,时间名词,139,0.0015
上边,nd,方位名词,139,0.0015
便,c,连词,139,0.0015
资产,n,名词,139,0.0015
人身,n,名词,139,0.0015
探测器,n,名词,139,0.0015
作业,v,动词,139,0.0015
论点,n,名词,139,0.0015
本章,n,名词,139,0.0015
睁开,v,动词,139,0.0015
屈服,v,动词,139,0.0015
阴阳,n,名词,139,0.0015
基建,j,缩略语,139,0.0015
太阳能,n,名词,139,0.0015
威信,n,名词,139,0.0015
停下来,v,动词,139,0.0015
滴,n,名词,139,0.0015
啃,v,动词,139,0.0015
饼,n,名词,139,0.0015
曹,nhf,人名-姓,139,0.0015
兴建,v,动词,139,0.0015
感性,a,形容词,139,0.0015
引用,v,动词,139,0.0015
五四,j,缩略语,139,0.0015
烟囱,n,名词,139,0.0015
放进,v,动词,139,0.0015
凝,v,动词,139,0.0015
净化,v,动词,139,0.0015
精度,n,名词,139,0.0015
熔,v,动词,139,0.0015
星云,n,名词,139,0.0015
友,n,名词,139,0.0015
可得,vu,能愿动词,139,0.0015
终身,n,名词,139,0.0015
冰雪,n,名词,138,0.0014
万一,c,连词,138,0.0014
橡皮,n,名词,138,0.0014
成年,n,名词,138,0.0014
站住,v,动词,138,0.0014
副,a,形容词,138,0.0014
看去,v,动词,138,0.0014
主要矛盾,n,名词,138,0.0014
期望,n,名词,138,0.0014
滤,v,动词,138,0.0014
开幕,v,动词,138,0.0014
同行,n,名词,138,0.0014
不注意,v,动词,138,0.0014
刑罚,n,名词,138,0.0014
道教,n,名词,138,0.0014
一丝,mq,数量,138,0.0014
走廊,n,名词,138,0.0014
写字,v,动词,138,0.0014
乡下,nl,处所名词,138,0.0014
落叶,n,名词,138,0.0014
自力更生,i,习用语,138,0.0014
瘤,n,名词,138,0.0014
以来,nd,方位名词,138,0.0014
翼,n,名词,138,0.0014
图中,nl,处所名词,138,0.0014
流血,v,动词,138,0.0014
专题,n,名词,138,0.0014
证书,n,名词,138,0.0014
一口,n,名词,138,0.0014
弟子,n,名词,138,0.0014
一派,mq,数量,138,0.0014
汉代,nt,时间名词,138,0.0014
美妙,a,形容词,138,0.0014
比喻,n,名词,138,0.0014
花费,v,动词,138,0.0014
出身,v,动词,138,0.0014
一贯,d,副词,138,0.0014
星球,n,名词,138,0.0014
排水,v,动词,138,0.0014
鲫鱼,n,名词,138,0.0014
加剧,v,动词,138,0.0014
汉奸,n,名词,138,0.0014
政治委员,n,名词,138,0.0014
勤,a,形容词,138,0.0014
逛,v,动词,137,0.0014
毒性,n,名词,137,0.0014
不当,a,形容词,137,0.0014
职员,n,名词,137,0.0014
细心,a,形容词,137,0.0014
味儿,n,名词,137,0.0014
同伴,n,名词,137,0.0014
图书,n,名词,137,0.0014
继承人,n,名词,137,0.0014
面目,n,名词,137,0.0014
婚姻法,n,名词,137,0.0014
欧姆,q,量词,137,0.0014
此地,n,名词,137,0.0014
动脉,n,名词,137,0.0014
不知不觉,i,习用语,137,0.0014
照明,v,动词,137,0.0014
兄,n,名词,137,0.0014
